RISING
hurricane irene,Breakout
irene,Breakout
kim kardashian wedding,"+1,600%"
hp touchpad,"+1,050%"
jani lane,+800%
national hurricane center,+300%
planet of the apes,+300%
dow jones,+250%
labor day 2011,+110%
dallas cowboys,+110%
kelley blue book,+110%
emma stone,+110%
nfl,+90%
mtv,+80%
noaa,+70%
lady gaga,+70%
iphone 5,+60%
weather channel,+60%
fiat,+50%
nicki minaj,+50%
powerball,+50%
noaa weather,+40%
bloomberg,+40%
