RISING
let it snow,Breakout
santa tracker,"+1,650%"
lindsay lohan leaked photos,"+1,500%"
kim jong il,"+1,350%"
nba.com,+250%
sopa,+180%
portable north pole,+170%
mega millions,+130%
ron paul,+110%
dicks sporting good,+100%
christmas,+100%
nba,+80%
usps,+60%
snapfish,+40%
how to tie a tie,+40%
words with friends cheat,+40%
x factor,+40%
