RISING
amy winehouse dead,"+3,750%"
amy winehouse,"+2,900%"
spotify,"+1,550%"
hope solo,"+1,450%"
alex morgan,"+1,000%"
google plus,+900%
captain america,+350%
planking,+250%
harry potter,+200%
harry potter and the deathly hallows part 2,+190%
casey anthony,+120%
mila kunis,+120%
big brother 2011,+100%
