RISING
ryan dunn,Breakout
ryan dunn dead,"+4,200%"
anthony weiner,"+2,700%"
lunar eclipse,"+1,300%"
richard scarry,"+1,250%"
les paul,"+1,150%"
wimbledon 2011,"+1,100%"
lauren spierer,+900%
summer solstice,+900%
blake lively,+500%
casey anthony trial,+250%
casey anthony,+200%
green lantern,+180%
when is fathers day,+160%
fathers day 2011,+130%
the voice,+110%
careerbuilder,+90%
netflix login,+50%
planking,+40%
angry birds online,+40%
