RISING
japan earthquake,Breakout
rebecca black,Breakout
nate dogg,"+4,450%"
tsunami,"+4,050%"
ncaa bracket,"+3,950%"
robert bunsen,"+1,900%"
charlie sheen twitter,+850%
elizabeth taylor,+850%
japan,+850%
ncaa,+500%
charlie sheen,+350%
cbs sports,+350%
ipad 2,+250%
chris brown,+200%
mega millions,+160%
libya,+140%
american idol,+120%
mega millions winning numbers,+110%
easter 2011,+90%
cbs sportsline,+90%
pokemon,+80%
megamillions,+80%
serebii,+60%
cnn,+40%
