RISING
iphone 4s,Breakout
amber cole,"+4,000%"
dan wheldon,"+2,650%"
steve jobs,"+1,750%"
occupy wall street,+700%
world series,+700%
happy halloween,+600%
ios 5,+550%
american horror story,+450%
the walking dead,+350%
amanda knox,+350%
halloween,+250%
herman cain,+250%
halloween costumes,+150%
costumes,+140%
party city,+120%
battlefield 3,+90%
thanksgiving 2011,+80%
arrested development,+80%
pinterest,+80%
happy wheels,+60%
iphone,+50%
apple store,+50%
nfl scores,+50%
powerball,+50%
